"feat","group_norm","day","state","lon","lat"
"SENT","-0.018061697926476928","2020-02-26","Kansas","-98.37891","38.48515"
"SENT","-0.04371451714838598","2020-02-27","Kansas","-98.37891","38.48515"
"SENT","-0.01247981715327273","2020-02-28","Kansas","-98.37891","38.48515"
"SENT","-0.03347582805332762","2020-02-29","Kansas","-98.37891","38.48515"
"SENT","-0.04227496593448215","2020-03-01","Kansas","-98.37891","38.48515"
"SENT","0.005657798268461537","2020-03-02","Kansas","-98.37891","38.48515"
"SENT","-0.030263728098440006","2020-03-03","Kansas","-98.37891","38.48515"
"SENT","-0.032468697912949984","2020-03-04","Kansas","-98.37891","38.48515"
"SENT","-0.0404425927445","2020-03-05","Kansas","-98.37891","38.48515"
"SENT","0.01878195287650944","2020-03-06","Kansas","-98.37891","38.48515"
"SENT","-0.00867688761814286","2020-03-07","Kansas","-98.37891","38.48515"
"SENT","-0.005190748856137934","2020-03-08","Kansas","-98.37891","38.48515"
"SENT","-0.04427437883152727","2020-03-09","Kansas","-98.37891","38.48515"
"SENT","-0.023616617125599995","2020-03-10","Kansas","-98.37891","38.48515"
"SENT","-0.032832821707589284","2020-03-11","Kansas","-98.37891","38.48515"
"SENT","-0.03784323830323729","2020-03-12","Kansas","-98.37891","38.48515"
"SENT","-0.15753925022389473","2020-03-13","Kansas","-98.37891","38.48515"
"SENT","-0.1821396508836226","2020-03-14","Kansas","-98.37891","38.48515"
"SENT","-0.08941383224567306","2020-03-15","Kansas","-98.37891","38.48515"
"SENT","-0.09875842284033337","2020-03-16","Kansas","-98.37891","38.48515"
"SENT","-0.12168057679042621","2020-03-17","Kansas","-98.37891","38.48515"
"SENT","-0.1730759882909091","2020-03-18","Kansas","-98.37891","38.48515"
"SENT","-0.17750220931197871","2020-03-19","Kansas","-98.37891","38.48515"
"SENT","-0.0928287092574091","2020-03-20","Kansas","-98.37891","38.48515"
"SENT","-0.0498791585703091","2020-03-21","Kansas","-98.37891","38.48515"
"SENT","-0.06957439554164","2020-03-22","Kansas","-98.37891","38.48515"
"SENT","-0.12267561071145101","2020-03-23","Kansas","-98.37891","38.48515"
"SENT","-0.06184577259207548","2020-03-24","Kansas","-98.37891","38.48515"
"SENT","-0.05975622845786539","2020-03-25","Kansas","-98.37891","38.48515"
"SENT","-0.04559397438852779","2020-03-26","Kansas","-98.37891","38.48515"
"SENT","-0.04599949160984617","2020-01-01","Kentucky","-85.28902","37.52595"
"SENT","-0.05723920113149296","2020-01-02","Kentucky","-85.28902","37.52595"
"SENT","-0.05016778840670135","2020-01-03","Kentucky","-85.28902","37.52595"
"SENT","-0.0739663787325063","2020-01-04","Kentucky","-85.28902","37.52595"
"SENT","-0.058175417500262505","2020-01-05","Kentucky","-85.28902","37.52595"
"SENT","-0.07397848072637124","2020-01-06","Kentucky","-85.28902","37.52595"
"SENT","-0.052794678191740274","2020-01-07","Kentucky","-85.28902","37.52595"
"SENT","-0.05760162644958333","2020-01-08","Kentucky","-85.28902","37.52595"
"SENT","-0.0377681764062592","2020-01-09","Kentucky","-85.28902","37.52595"
"SENT","-0.028852013012807792","2020-01-10","Kentucky","-85.28902","37.52595"
"SENT","-0.042923110191128204","2020-01-11","Kentucky","-85.28902","37.52595"
"SENT","-0.02163658818981707","2020-01-12","Kentucky","-85.28902","37.52595"
"SENT","-0.04833923129166002","2020-01-13","Kentucky","-85.28902","37.52595"
"SENT","-0.024341474163844155","2020-01-14","Kentucky","-85.28902","37.52595"
"SENT","-0.03863072028745099","2020-01-15","Kentucky","-85.28902","37.52595"
"SENT","-0.033228643533891114","2020-01-16","Kentucky","-85.28902","37.52595"
"SENT","-0.03290333826672287","2020-01-17","Kentucky","-85.28902","37.52595"
"SENT","-0.014693893643670882","2020-01-18","Kentucky","-85.28902","37.52595"
"SENT","-0.0272581315429564","2020-01-19","Kentucky","-85.28902","37.52595"
"SENT","-0.05192973861853333","2020-01-20","Kentucky","-85.28902","37.52595"
"SENT","-0.06242657217071138","2020-01-21","Kentucky","-85.28902","37.52595"
"SENT","-0.04046659456876142","2020-01-22","Kentucky","-85.28902","37.52595"
"SENT","-0.03677333243518961","2020-01-23","Kentucky","-85.28902","37.52595"
"SENT","-0.05405024081217949","2020-01-24","Kentucky","-85.28902","37.52595"
"SENT","-0.03217434586110255","2020-01-25","Kentucky","-85.28902","37.52595"
"SENT","-0.06293765395385542","2020-01-26","Kentucky","-85.28902","37.52595"
"SENT","-0.036097921348923506","2020-01-27","Kentucky","-85.28902","37.52595"
"SENT","-0.04697982489429349","2020-01-28","Kentucky","-85.28902","37.52595"
"SENT","-0.05994767440352381","2020-01-29","Kentucky","-85.28902","37.52595"
"SENT","-0.04383966057207949","2020-01-30","Kentucky","-85.28902","37.52595"
"SENT","-0.03549656074542948","2020-01-31","Kentucky","-85.28902","37.52595"
"SENT","-0.02964354490535063","2020-02-01","Kentucky","-85.28902","37.52595"
"SENT","-0.040289428387493664","2020-02-02","Kentucky","-85.28902","37.52595"
"SENT","-0.046211250027740465","2020-02-03","Kentucky","-85.28902","37.52595"
"SENT","-0.061623835099816664","2020-02-04","Kentucky","-85.28902","37.52595"
"SENT","-0.04663790616063179","2020-02-05","Kentucky","-85.28902","37.52595"
"SENT","-0.02798040442796742","2020-02-06","Kentucky","-85.28902","37.52595"
"SENT","-0.04065863121344267","2020-02-07","Kentucky","-85.28902","37.52595"
"SENT","-0.025025179007414647","2020-02-08","Kentucky","-85.28902","37.52595"
"SENT","-0.04066549918785897","2020-02-09","Kentucky","-85.28902","37.52595"
"SENT","-0.046158734962046526","2020-02-10","Kentucky","-85.28902","37.52595"
"SENT","-0.04929497256221818","2020-02-11","Kentucky","-85.28902","37.52595"
"SENT","-0.02754829875532987","2020-02-12","Kentucky","-85.28902","37.52595"
"SENT","-0.04594116209651731","2020-02-13","Kentucky","-85.28902","37.52595"
"SENT","-0.024745264780028163","2020-02-14","Kentucky","-85.28902","37.52595"
"SENT","-0.029379020925794874","2020-02-15","Kentucky","-85.28902","37.52595"
"SENT","-0.04560390998099999","2020-02-16","Kentucky","-85.28902","37.52595"
"SENT","-0.05941683593762501","2020-02-17","Kentucky","-85.28902","37.52595"
"SENT","-0.03740680328517272","2020-02-18","Kentucky","-85.28902","37.52595"
"SENT","-0.042703774211767104","2020-02-19","Kentucky","-85.28902","37.52595"
"SENT","-0.05159912454457373","2020-02-20","Kentucky","-85.28902","37.52595"
"SENT","-0.034764235479746664","2020-02-21","Kentucky","-85.28902","37.52595"
"SENT","-0.021398985942652785","2020-02-22","Kentucky","-85.28902","37.52595"
"SENT","-0.028568641984229735","2020-02-23","Kentucky","-85.28902","37.52595"
"SENT","-0.029077137823197385","2020-02-24","Kentucky","-85.28902","37.52595"
"SENT","-0.05042023848321518","2020-02-25","Kentucky","-85.28902","37.52595"
"SENT","-0.037345764283497423","2020-02-26","Kentucky","-85.28902","37.52595"
"SENT","-0.034773689795074315","2020-02-27","Kentucky","-85.28902","37.52595"
"SENT","-0.018699371449891564","2020-02-28","Kentucky","-85.28902","37.52595"
"SENT","-0.009840912918453492","2020-02-29","Kentucky","-85.28902","37.52595"
"SENT","-0.04517385606144001","2020-03-01","Kentucky","-85.28902","37.52595"
"SENT","-0.028091046523420773","2020-03-02","Kentucky","-85.28902","37.52595"
"SENT","-0.035277562480971046","2020-03-03","Kentucky","-85.28902","37.52595"
"SENT","-0.03260623221813515","2020-03-04","Kentucky","-85.28902","37.52595"
"SENT","-0.06033457397291409","2020-03-05","Kentucky","-85.28902","37.52595"
"SENT","-0.03793301229070423","2020-03-06","Kentucky","-85.28902","37.52595"
"SENT","-0.048740984879299974","2020-03-07","Kentucky","-85.28902","37.52595"
"SENT","-0.04910656166876545","2020-03-08","Kentucky","-85.28902","37.52595"
"SENT","-0.03560737389137663","2020-03-09","Kentucky","-85.28902","37.52595"
"SENT","-0.0665651766941432","2020-03-10","Kentucky","-85.28902","37.52595"
"SENT","-0.046574135090339974","2020-03-11","Kentucky","-85.28902","37.52595"
"SENT","-0.04957227680649875","2020-03-12","Kentucky","-85.28902","37.52595"
"SENT","-0.10525889816695812","2020-03-13","Kentucky","-85.28902","37.52595"
"SENT","-0.1399466382365921","2020-03-14","Kentucky","-85.28902","37.52595"
"SENT","-0.10211510490816295","2020-03-15","Kentucky","-85.28902","37.52595"
"SENT","-0.1772953666185671","2020-03-16","Kentucky","-85.28902","37.52595"
"SENT","-0.13031224129857666","2020-03-17","Kentucky","-85.28902","37.52595"
"SENT","-0.15949331000712003","2020-03-18","Kentucky","-85.28902","37.52595"
"SENT","-0.06153443723824998","2020-03-19","Kentucky","-85.28902","37.52595"
"SENT","-0.06446970486568002","2020-03-20","Kentucky","-85.28902","37.52595"
"SENT","-0.04862137379598716","2020-03-21","Kentucky","-85.28902","37.52595"
"SENT","-0.06034309915590361","2020-03-22","Kentucky","-85.28902","37.52595"
"SENT","-0.08675846206781081","2020-03-23","Kentucky","-85.28902","37.52595"
"SENT","-0.07390670613646437","2020-03-24","Kentucky","-85.28902","37.52595"
"SENT","-0.05706877154757143","2020-03-25","Kentucky","-85.28902","37.52595"
"SENT","-0.03160798556491999","2020-03-26","Kentucky","-85.28902","37.52595"
"SENT","-0.05062105723344284","2020-01-01","Louisiana","-91.94549","31.02018"
"SENT","-0.0975046227138544","2020-01-02","Louisiana","-91.94549","31.02018"
"SENT","-0.08629656316263558","2020-01-03","Louisiana","-91.94549","31.02018"
"SENT","-0.08348152539063214","2020-01-04","Louisiana","-91.94549","31.02018"
"SENT","-0.10455713908027331","2020-01-05","Louisiana","-91.94549","31.02018"
"SENT","-0.08771512044958751","2020-01-06","Louisiana","-91.94549","31.02018"
"SENT","-0.08808333697391553","2020-01-07","Louisiana","-91.94549","31.02018"
"SENT","-0.0828347437892544","2020-01-08","Louisiana","-91.94549","31.02018"
"SENT","-0.08184373110498182","2020-01-09","Louisiana","-91.94549","31.02018"
"SENT","-0.07017550368823275","2020-01-10","Louisiana","-91.94549","31.02018"
"SENT","-0.07144048852841053","2020-01-11","Louisiana","-91.94549","31.02018"
"SENT","-0.09473976502127325","2020-01-12","Louisiana","-91.94549","31.02018"
"SENT","-0.07237128336723835","2020-01-13","Louisiana","-91.94549","31.02018"
"SENT","-0.05408832429733","2020-01-14","Louisiana","-91.94549","31.02018"
"SENT","-0.041624388844479165","2020-01-15","Louisiana","-91.94549","31.02018"
"SENT","-0.05864902283929312","2020-01-16","Louisiana","-91.94549","31.02018"
"SENT","-0.07327471446986075","2020-01-17","Louisiana","-91.94549","31.02018"
"SENT","-0.05443128052853636","2020-01-18","Louisiana","-91.94549","31.02018"
"SENT","-0.06040065069912069","2020-01-19","Louisiana","-91.94549","31.02018"
"SENT","-0.08024223948719826","2020-01-20","Louisiana","-91.94549","31.02018"
"SENT","-0.08538370185280175","2020-01-21","Louisiana","-91.94549","31.02018"
"SENT","-0.06093570129136206","2020-01-22","Louisiana","-91.94549","31.02018"
"SENT","-0.07487426904858595","2020-01-23","Louisiana","-91.94549","31.02018"
"SENT","-0.06677294448157896","2020-01-24","Louisiana","-91.94549","31.02018"
"SENT","-0.07838377401667411","2020-01-25","Louisiana","-91.94549","31.02018"
"SENT","-0.08425416618171863","2020-01-26","Louisiana","-91.94549","31.02018"
"SENT","-0.06407799076094181","2020-01-27","Louisiana","-91.94549","31.02018"
"SENT","-0.07404206376100678","2020-01-28","Louisiana","-91.94549","31.02018"
"SENT","-0.05963059613944137","2020-01-29","Louisiana","-91.94549","31.02018"
"SENT","-0.07386723532595262","2020-01-30","Louisiana","-91.94549","31.02018"
"SENT","-0.07741824079058836","2020-01-31","Louisiana","-91.94549","31.02018"
"SENT","-0.04252216230778104","2020-02-01","Louisiana","-91.94549","31.02018"
"SENT","-0.08138027021773754","2020-02-02","Louisiana","-91.94549","31.02018"
"SENT","-0.09249674361273334","2020-02-03","Louisiana","-91.94549","31.02018"
"SENT","-0.07382506217204668","2020-02-04","Louisiana","-91.94549","31.02018"
"SENT","-0.06541692104392166","2020-02-05","Louisiana","-91.94549","31.02018"
"SENT","-0.07264855302839823","2020-02-06","Louisiana","-91.94549","31.02018"
"SENT","-0.08316269458206248","2020-02-07","Louisiana","-91.94549","31.02018"
"SENT","-0.06453171256993091","2020-02-08","Louisiana","-91.94549","31.02018"
"SENT","-0.05649272084232932","2020-02-09","Louisiana","-91.94549","31.02018"
"SENT","-0.06238035774649999","2020-02-10","Louisiana","-91.94549","31.02018"
"SENT","-0.07597882126202632","2020-02-11","Louisiana","-91.94549","31.02018"
"SENT","-0.06671329285267144","2020-02-12","Louisiana","-91.94549","31.02018"
"SENT","-0.09232213438077193","2020-02-13","Louisiana","-91.94549","31.02018"
"SENT","-0.0757497151491351","2020-02-14","Louisiana","-91.94549","31.02018"
"SENT","-0.06592171088775689","2020-02-15","Louisiana","-91.94549","31.02018"
"SENT","-0.04218042977411724","2020-02-16","Louisiana","-91.94549","31.02018"
"SENT","-0.08912535571232953","2020-02-17","Louisiana","-91.94549","31.02018"
"SENT","-0.08018141963000666","2020-02-18","Louisiana","-91.94549","31.02018"
"SENT","-0.04527046633191802","2020-02-19","Louisiana","-91.94549","31.02018"
"SENT","-0.05987803858422412","2020-02-20","Louisiana","-91.94549","31.02018"
"SENT","-0.07806440570507693","2020-02-21","Louisiana","-91.94549","31.02018"
"SENT","-0.05082910908074284","2020-02-22","Louisiana","-91.94549","31.02018"
"SENT","-0.0583171020785638","2020-02-23","Louisiana","-91.94549","31.02018"
"SENT","-0.07569293145262856","2020-02-24","Louisiana","-91.94549","31.02018"
"SENT","-0.05120708302489667","2020-02-25","Louisiana","-91.94549","31.02018"
"SENT","-0.06557753651082965","2020-02-26","Louisiana","-91.94549","31.02018"
"SENT","-0.07463918893074999","2020-02-27","Louisiana","-91.94549","31.02018"
"SENT","-0.060043600602929834","2020-02-28","Louisiana","-91.94549","31.02018"
"SENT","-0.07407462173946035","2020-02-29","Louisiana","-91.94549","31.02018"
"SENT","-0.05872693450276784","2020-03-01","Louisiana","-91.94549","31.02018"
"SENT","-0.048142371222218185","2020-03-02","Louisiana","-91.94549","31.02018"
"SENT","-0.04463523167279637","2020-03-03","Louisiana","-91.94549","31.02018"
"SENT","-0.0701204676139625","2020-03-04","Louisiana","-91.94549","31.02018"
"SENT","-0.06422122510630174","2020-03-05","Louisiana","-91.94549","31.02018"
"SENT","-0.051274057412903626","2020-03-06","Louisiana","-91.94549","31.02018"
"SENT","-0.07569262934208039","2020-03-07","Louisiana","-91.94549","31.02018"
"SENT","-0.04173274252190364","2020-03-08","Louisiana","-91.94549","31.02018"
"SENT","-0.06926118742437457","2020-03-09","Louisiana","-91.94549","31.02018"
"SENT","-0.07421962834653051","2020-03-10","Louisiana","-91.94549","31.02018"
"SENT","-0.05765400614357272","2020-03-11","Louisiana","-91.94549","31.02018"
"SENT","-0.0683597347259547","2020-03-12","Louisiana","-91.94549","31.02018"
"SENT","-0.20230191897099095","2020-03-13","Louisiana","-91.94549","31.02018"
"SENT","-0.2493222247512453","2020-03-14","Louisiana","-91.94549","31.02018"
"SENT","-0.17342141327610516","2020-03-15","Louisiana","-91.94549","31.02018"
"SENT","-0.2093392207894474","2020-03-16","Louisiana","-91.94549","31.02018"
"SENT","-0.18710748360188179","2020-03-17","Louisiana","-91.94549","31.02018"
"SENT","-0.18380457730287322","2020-03-18","Louisiana","-91.94549","31.02018"
"SENT","-0.23674972483821455","2020-03-19","Louisiana","-91.94549","31.02018"
"SENT","-0.0793160386711368","2020-03-20","Louisiana","-91.94549","31.02018"
"SENT","-0.14138000822138896","2020-03-21","Louisiana","-91.94549","31.02018"
"SENT","-0.14480822634532006","2020-03-22","Louisiana","-91.94549","31.02018"
"SENT","-0.11891848763558335","2020-03-23","Louisiana","-91.94549","31.02018"
"SENT","-0.14253631103601758","2020-03-24","Louisiana","-91.94549","31.02018"
"SENT","-0.13234866955171723","2020-03-25","Louisiana","-91.94549","31.02018"
"SENT","-0.06220561929402003","2020-03-26","Louisiana","-91.94549","31.02018"
"SENT","-0.054029077394461535","2020-01-01","Maine","-69.21419","45.34413"
"SENT","-0.06290969433466667","2020-01-02","Maine","-69.21419","45.34413"
"SENT","-0.02299940592586667","2020-01-03","Maine","-69.21419","45.34413"
"SENT","-0.059898172057642855","2020-01-04","Maine","-69.21419","45.34413"
"SENT","-0.08938987424124999","2020-01-05","Maine","-69.21419","45.34413"
"SENT","-0.025629318691249996","2020-01-06","Maine","-69.21419","45.34413"
"SENT","-0.0451154603545625","2020-01-07","Maine","-69.21419","45.34413"
"SENT","-0.050468527808","2020-01-08","Maine","-69.21419","45.34413"
"SENT","-0.065641709393","2020-01-09","Maine","-69.21419","45.34413"
"SENT","-0.03151951224259999","2020-01-10","Maine","-69.21419","45.34413"
"SENT","-0.04210491227214285","2020-01-11","Maine","-69.21419","45.34413"
"SENT","-0.049479282060866644","2020-01-12","Maine","-69.21419","45.34413"
"SENT","-0.0064313299486666664","2020-01-13","Maine","-69.21419","45.34413"
"SENT","-0.06295782868346667","2020-01-14","Maine","-69.21419","45.34413"
"SENT","-0.08474864201749999","2020-01-15","Maine","-69.21419","45.34413"
"SENT","-0.06672941361062501","2020-01-16","Maine","-69.21419","45.34413"
"SENT","-0.07430515745128571","2020-01-17","Maine","-69.21419","45.34413"
"SENT","-0.06927500649506665","2020-01-18","Maine","-69.21419","45.34413"
"SENT","-0.01463254753269231","2020-01-19","Maine","-69.21419","45.34413"
"SENT","-0.046619780178125","2020-01-20","Maine","-69.21419","45.34413"
"SENT","-0.028386837101800007","2020-01-21","Maine","-69.21419","45.34413"
"SENT","-0.06900037043150001","2020-01-22","Maine","-69.21419","45.34413"
"SENT","-0.053415949231874996","2020-01-23","Maine","-69.21419","45.34413"
"SENT","-0.070883462100125","2020-01-24","Maine","-69.21419","45.34413"
"SENT","-0.009315338233374992","2020-01-25","Maine","-69.21419","45.34413"
"SENT","-0.06034685629173334","2020-01-26","Maine","-69.21419","45.34413"
"SENT","-0.054053692526","2020-01-27","Maine","-69.21419","45.34413"
"SENT","-0.09695015034831252","2020-01-28","Maine","-69.21419","45.34413"
"SENT","0.0015922130478666678","2020-01-29","Maine","-69.21419","45.34413"
"SENT","-0.03195327287126666","2020-01-30","Maine","-69.21419","45.34413"
"SENT","-0.06641104962253332","2020-01-31","Maine","-69.21419","45.34413"
"SENT","0.010534162978750004","2020-02-01","Maine","-69.21419","45.34413"
"SENT","-0.027881784630937503","2020-02-02","Maine","-69.21419","45.34413"
"SENT","-0.0008880771283124901","2020-02-03","Maine","-69.21419","45.34413"
"SENT","-0.06463299391706666","2020-02-04","Maine","-69.21419","45.34413"
"SENT","-0.10192333748287499","2020-02-05","Maine","-69.21419","45.34413"
"SENT","-0.0375303352141875","2020-02-06","Maine","-69.21419","45.34413"
"SENT","-0.0694705442802","2020-02-07","Maine","-69.21419","45.34413"
"SENT","-0.06136306075699998","2020-02-08","Maine","-69.21419","45.34413"
"SENT","-0.11809068551606251","2020-02-09","Maine","-69.21419","45.34413"
"SENT","-0.015968655625","2020-02-10","Maine","-69.21419","45.34413"
"SENT","-0.020051051878533333","2020-02-11","Maine","-69.21419","45.34413"
"SENT","-0.08680517213266663","2020-02-12","Maine","-69.21419","45.34413"
"SENT","-0.04919926922700002","2020-02-13","Maine","-69.21419","45.34413"
"SENT","-0.06628840911133334","2020-02-14","Maine","-69.21419","45.34413"
"SENT","-0.03931031374333333","2020-02-15","Maine","-69.21419","45.34413"
"SENT","-0.07036734959342858","2020-02-16","Maine","-69.21419","45.34413"
"SENT","-0.0644246030925","2020-02-17","Maine","-69.21419","45.34413"
"SENT","-0.09977246800560001","2020-02-18","Maine","-69.21419","45.34413"
"SENT","-0.06935783846039999","2020-02-19","Maine","-69.21419","45.34413"
"SENT","-0.05584373101693332","2020-02-20","Maine","-69.21419","45.34413"
"SENT","-0.018977928190466665","2020-02-21","Maine","-69.21419","45.34413"
"SENT","0.03286552275746665","2020-02-22","Maine","-69.21419","45.34413"
"SENT","-0.03703514550328572","2020-02-23","Maine","-69.21419","45.34413"
"SENT","-0.03664520543699999","2020-02-24","Maine","-69.21419","45.34413"
"SENT","-0.018831082939062493","2020-02-25","Maine","-69.21419","45.34413"
"SENT","-0.061513743638933326","2020-02-26","Maine","-69.21419","45.34413"
"SENT","-0.01771795734615384","2020-02-27","Maine","-69.21419","45.34413"
"SENT","-0.014881301538916656","2020-02-28","Maine","-69.21419","45.34413"
"SENT","-0.04385553300399999","2020-02-29","Maine","-69.21419","45.34413"
"SENT","-0.012773281448124998","2020-03-01","Maine","-69.21419","45.34413"
"SENT","-0.0387224408528","2020-03-02","Maine","-69.21419","45.34413"
"SENT","-0.02028027672442857","2020-03-03","Maine","-69.21419","45.34413"
"SENT","-0.04188514006774999","2020-03-04","Maine","-69.21419","45.34413"
"SENT","-0.05681713408253333","2020-03-05","Maine","-69.21419","45.34413"
"SENT","-0.05458981550013334","2020-03-06","Maine","-69.21419","45.34413"
"SENT","-0.05228205129785714","2020-03-07","Maine","-69.21419","45.34413"
"SENT","-0.00574130884186667","2020-03-08","Maine","-69.21419","45.34413"
"SENT","-0.022993487071437495","2020-03-09","Maine","-69.21419","45.34413"
"SENT","-0.05930186606866666","2020-03-10","Maine","-69.21419","45.34413"
"SENT","-0.058666753349600004","2020-03-11","Maine","-69.21419","45.34413"
"SENT","-0.03263580503279999","2020-03-12","Maine","-69.21419","45.34413"
"SENT","-0.261211062096375","2020-03-13","Maine","-69.21419","45.34413"
"SENT","-0.20532620988042855","2020-03-14","Maine","-69.21419","45.34413"
"SENT","-0.181900111728","2020-03-15","Maine","-69.21419","45.34413"
"SENT","-0.19187465675999998","2020-03-16","Maine","-69.21419","45.34413"
"SENT","-0.16221816001130768","2020-03-17","Maine","-69.21419","45.34413"
"SENT","-0.22337660385787503","2020-03-18","Maine","-69.21419","45.34413"
"SENT","-0.23146396821546153","2020-03-19","Maine","-69.21419","45.34413"
"SENT","-0.05395713419373333","2020-03-20","Maine","-69.21419","45.34413"
"SENT","-0.14219401870787501","2020-03-21","Maine","-69.21419","45.34413"
"SENT","-0.0022874785807692286","2020-03-22","Maine","-69.21419","45.34413"
"SENT","-0.11686981930162499","2020-03-23","Maine","-69.21419","45.34413"
"SENT","-0.1377250718673125","2020-03-24","Maine","-69.21419","45.34413"
"SENT","-0.09074739318293748","2020-03-25","Maine","-69.21419","45.34413"
"SENT","-0.0046447858024999955","2020-03-26","Maine","-69.21419","45.34413"
"SENT","-0.029307036004421746","2020-01-01","Maryland","-76.75239","39.02997"
"SENT","-0.07771306657495415","2020-01-02","Maryland","-76.75239","39.02997"
"SENT","-0.07973894329375002","2020-01-03","Maryland","-76.75239","39.02997"
"SENT","-0.10111020266132499","2020-01-04","Maryland","-76.75239","39.02997"
"SENT","-0.09355474053236958","2020-01-05","Maryland","-76.75239","39.02997"
"SENT","-0.05972601138255002","2020-01-06","Maryland","-76.75239","39.02997"
"SENT","-0.06003880495421663","2020-01-07","Maryland","-76.75239","39.02997"
"SENT","-0.07108806005546088","2020-01-08","Maryland","-76.75239","39.02997"
"SENT","-0.04281455018277391","2020-01-09","Maryland","-76.75239","39.02997"
"SENT","-0.05062197260043045","2020-01-10","Maryland","-76.75239","39.02997"
"SENT","-0.057549839173608716","2020-01-11","Maryland","-76.75239","39.02997"
"SENT","-0.04878903530559999","2020-01-12","Maryland","-76.75239","39.02997"
"SENT","-0.051837301779673904","2020-01-13","Maryland","-76.75239","39.02997"
"SENT","-0.05876639092204167","2020-01-14","Maryland","-76.75239","39.02997"
"SENT","-0.07728234419078947","2020-01-15","Maryland","-76.75239","39.02997"
"SENT","-0.056068245197054147","2020-01-16","Maryland","-76.75239","39.02997"
"SENT","-0.050584984564417394","2020-01-17","Maryland","-76.75239","39.02997"
"SENT","-0.05471724839597916","2020-01-18","Maryland","-76.75239","39.02997"
"SENT","-0.05074163594229169","2020-01-19","Maryland","-76.75239","39.02997"
"SENT","-0.07148500029074346","2020-01-20","Maryland","-76.75239","39.02997"
"SENT","-0.08830286040029132","2020-01-21","Maryland","-76.75239","39.02997"
"SENT","-0.07735557176991742","2020-01-22","Maryland","-76.75239","39.02997"
"SENT","-0.06201568449015416","2020-01-23","Maryland","-76.75239","39.02997"
"SENT","-0.06963664317478696","2020-01-24","Maryland","-76.75239","39.02997"
"SENT","-0.04905279660244349","2020-01-25","Maryland","-76.75239","39.02997"
"SENT","-0.07101942338920415","2020-01-26","Maryland","-76.75239","39.02997"
"SENT","-0.046812399757295835","2020-01-27","Maryland","-76.75239","39.02997"
"SENT","-0.06597984167454167","2020-01-28","Maryland","-76.75239","39.02997"
"SENT","-0.06804373531989583","2020-01-29","Maryland","-76.75239","39.02997"
"SENT","-0.07411599854119129","2020-01-30","Maryland","-76.75239","39.02997"
"SENT","-0.05385886787859165","2020-01-31","Maryland","-76.75239","39.02997"
"SENT","-0.07088766304813043","2020-02-01","Maryland","-76.75239","39.02997"
"SENT","-0.032405211355149996","2020-02-02","Maryland","-76.75239","39.02997"
"SENT","-0.027050712748521756","2020-02-03","Maryland","-76.75239","39.02997"
"SENT","-0.032344623217375","2020-02-04","Maryland","-76.75239","39.02997"
"SENT","-0.0690104191558375","2020-02-05","Maryland","-76.75239","39.02997"
"SENT","-0.054462324157508346","2020-02-06","Maryland","-76.75239","39.02997"
"SENT","-0.045672779243521734","2020-02-07","Maryland","-76.75239","39.02997"
"SENT","-0.05169185258820432","2020-02-08","Maryland","-76.75239","39.02997"
"SENT","-0.060231609993730444","2020-02-09","Maryland","-76.75239","39.02997"
"SENT","-0.0483646049870826","2020-02-10","Maryland","-76.75239","39.02997"
"SENT","-0.05472321780693751","2020-02-11","Maryland","-76.75239","39.02997"
"SENT","-0.07194482506146085","2020-02-12","Maryland","-76.75239","39.02997"
"SENT","-0.05362145853597496","2020-02-13","Maryland","-76.75239","39.02997"
"SENT","-0.046973190637609526","2020-02-14","Maryland","-76.75239","39.02997"
"SENT","-0.046250703505308695","2020-02-15","Maryland","-76.75239","39.02997"
"SENT","-0.05782269621905831","2020-02-16","Maryland","-76.75239","39.02997"
"SENT","-0.08423296401108694","2020-02-17","Maryland","-76.75239","39.02997"
"SENT","-0.058588893208643474","2020-02-18","Maryland","-76.75239","39.02997"
"SENT","-0.06390092306892083","2020-02-19","Maryland","-76.75239","39.02997"
"SENT","-0.052639608868769575","2020-02-20","Maryland","-76.75239","39.02997"
"SENT","-0.027793083472782622","2020-02-21","Maryland","-76.75239","39.02997"
"SENT","-0.08067022946439997","2020-02-22","Maryland","-76.75239","39.02997"
"SENT","-0.08757066834720001","2020-02-23","Maryland","-76.75239","39.02997"
"SENT","-0.09541617499472498","2020-02-24","Maryland","-76.75239","39.02997"
"SENT","-0.05761723362841666","2020-02-25","Maryland","-76.75239","39.02997"
"SENT","-0.06270800469718334","2020-02-26","Maryland","-76.75239","39.02997"
"SENT","-0.02766486443527917","2020-02-27","Maryland","-76.75239","39.02997"
"SENT","-0.05050611043012173","2020-02-28","Maryland","-76.75239","39.02997"
"SENT","-0.05681949951520832","2020-02-29","Maryland","-76.75239","39.02997"
"SENT","-0.04851382944255835","2020-03-01","Maryland","-76.75239","39.02997"
"SENT","-0.05414645819236521","2020-03-02","Maryland","-76.75239","39.02997"
"SENT","-0.030253776099208343","2020-03-03","Maryland","-76.75239","39.02997"
"SENT","-0.06863417193302082","2020-03-04","Maryland","-76.75239","39.02997"
"SENT","-0.07523797900956522","2020-03-05","Maryland","-76.75239","39.02997"
"SENT","-0.0695054803872","2020-03-06","Maryland","-76.75239","39.02997"
"SENT","-0.07456731784006669","2020-03-07","Maryland","-76.75239","39.02997"
"SENT","-0.05013978367772498","2020-03-08","Maryland","-76.75239","39.02997"
