state,day,term,count,rank,lon,lat
Washington,2020-03-14,temperature,3,109,-120.47905,47.38311
Washington,2020-03-24,headache,2,132,-120.47905,47.38311
Washington,2020-03-26,fever,2,132,-120.47905,47.38311
Washington,2020-03-12,pain,2,132,-120.47905,47.38311
Washington,2020-03-22,influenza,2,132,-120.47905,47.38311
Washington,2020-03-23,exhausted,2,132,-120.47905,47.38311
Washington,2020-03-25,flu-like,2,132,-120.47905,47.38311
Washington,2020-03-14,headache,2,132,-120.47905,47.38311
Washington,2020-03-14,taste,2,132,-120.47905,47.38311
Washington,2020-03-23,influenza,2,132,-120.47905,47.38311
Washington,2020-03-19,exhausted,2,132,-120.47905,47.38311
Washington,2020-03-24,temperature,2,132,-120.47905,47.38311
Washington,2020-03-18,smell,2,132,-120.47905,47.38311
Washington,2020-03-23,anosmia,2,132,-120.47905,47.38311
Washington,2020-03-15,tired,2,132,-120.47905,47.38311
Washington,2020-03-17,influenza,2,132,-120.47905,47.38311
Washington,2020-03-14,pain,2,132,-120.47905,47.38311
Washington,2020-03-22,exhausted,2,132,-120.47905,47.38311
Washington,2020-03-15,pain,2,132,-120.47905,47.38311
Washington,2020-03-25,breath,2,132,-120.47905,47.38311
Washington,2020-03-22,breath,2,132,-120.47905,47.38311
Washington,2020-03-16,breath,2,132,-120.47905,47.38311
Washington,2020-03-13,diarrhea,2,132,-120.47905,47.38311
Washington,2020-03-26,exhausted,2,132,-120.47905,47.38311
Washington,2020-03-25,diarrhea,2,132,-120.47905,47.38311
Washington,2020-03-20,exhausted,1,156,-120.47905,47.38311
Washington,2020-03-20,fatigue,1,156,-120.47905,47.38311
Washington,2020-03-17,exhausted,1,156,-120.47905,47.38311
Washington,2020-03-16,pain,1,156,-120.47905,47.38311
Washington,2020-03-12,influenza,1,156,-120.47905,47.38311
Washington,2020-03-25,exhausted,1,156,-120.47905,47.38311
Washington,2020-03-17,breath,1,156,-120.47905,47.38311
Washington,2020-03-13,taste,1,156,-120.47905,47.38311
Washington,2020-03-18,pain,1,156,-120.47905,47.38311
Washington,2020-03-15,exhausted,1,156,-120.47905,47.38311
Washington,2020-03-23,fatigue,1,156,-120.47905,47.38311
Washington,2020-03-23,appetite,1,156,-120.47905,47.38311
Washington,2020-03-26,taste,1,156,-120.47905,47.38311
Washington,2020-03-24,influenza,1,156,-120.47905,47.38311
Washington,2020-03-26,tired,1,156,-120.47905,47.38311
Washington,2020-03-21,exhausted,1,156,-120.47905,47.38311
Washington,2020-03-22,fatigue,1,156,-120.47905,47.38311
Washington,2020-03-24,exhausted,1,156,-120.47905,47.38311
Washington,2020-03-24,fatigue,1,156,-120.47905,47.38311
Washington,2020-03-12,breath,1,156,-120.47905,47.38311
Washington,2020-03-18,exhausted,1,156,-120.47905,47.38311
Washington,2020-03-14,fatigue,1,156,-120.47905,47.38311
Washington,2020-03-26,diarrhea,1,156,-120.47905,47.38311
Washington,2020-03-20,breath,1,156,-120.47905,47.38311
Washington,2020-03-15,headache,1,156,-120.47905,47.38311
Washington,2020-03-26,influenza,1,156,-120.47905,47.38311
Washington,2020-03-16,flu-like,1,156,-120.47905,47.38311
Washington,2020-03-26,anosmia,1,156,-120.47905,47.38311
Washington,2020-03-23,temperature,1,156,-120.47905,47.38311
Washington,2020-03-26,breath,1,156,-120.47905,47.38311
Washington,2020-03-21,headache,1,156,-120.47905,47.38311
Washington,2020-03-20,taste,1,156,-120.47905,47.38311
Washington,2020-03-16,taste,1,156,-120.47905,47.38311
Illinois,2020-03-21,cough,441,1,-89.19752,40.06348
Illinois,2020-03-22,cough,251,2,-89.19752,40.06348
Illinois,2020-03-20,pneumonia,184,3,-89.19752,40.06348
Illinois,2020-03-15,flu,146,4,-89.19752,40.06348
Illinois,2020-03-16,flu,145,5,-89.19752,40.06348
Illinois,2020-03-13,flu,120,6,-89.19752,40.06348
Illinois,2020-03-19,flu,109,7,-89.19752,40.06348
Illinois,2020-03-14,flu,107,8,-89.19752,40.06348
Illinois,2020-03-18,flu,101,9,-89.19752,40.06348
Illinois,2020-03-21,pneumonia,98,10,-89.19752,40.06348
Illinois,2020-03-23,smell,96,11,-89.19752,40.06348
Illinois,2020-03-26,flu,91,12,-89.19752,40.06348
Illinois,2020-03-23,taste,81,13,-89.19752,40.06348
Illinois,2020-03-17,flu,75,14,-89.19752,40.06348
Illinois,2020-03-24,flu,67,15,-89.19752,40.06348
Illinois,2020-03-22,fever,67,15,-89.19752,40.06348
Illinois,2020-03-22,flu,58,17,-89.19752,40.06348
Illinois,2020-03-23,cough,56,18,-89.19752,40.06348
Illinois,2020-03-21,flu,54,19,-89.19752,40.06348
Illinois,2020-03-20,flu,52,20,-89.19752,40.06348
Illinois,2020-03-15,pneumonia,50,21,-89.19752,40.06348
Illinois,2020-03-25,flu,43,22,-89.19752,40.06348
Illinois,2020-03-20,influenza,42,23,-89.19752,40.06348
Illinois,2020-03-26,pain,37,24,-89.19752,40.06348
Illinois,2020-03-19,influenza,34,25,-89.19752,40.06348
Illinois,2020-03-23,fever,31,26,-89.19752,40.06348
Illinois,2020-03-19,pneumonia,31,26,-89.19752,40.06348
Illinois,2020-03-14,cough,30,28,-89.19752,40.06348
Illinois,2020-03-23,flu,29,29,-89.19752,40.06348
Illinois,2020-03-13,cough,28,30,-89.19752,40.06348
Illinois,2020-03-24,cough,28,30,-89.19752,40.06348
Illinois,2020-03-24,smell,25,32,-89.19752,40.06348
Illinois,2020-03-19,fever,25,32,-89.19752,40.06348
Illinois,2020-03-16,fever,25,32,-89.19752,40.06348
Illinois,2020-03-15,fever,24,35,-89.19752,40.06348
Illinois,2020-03-15,cough,22,36,-89.19752,40.06348
Illinois,2020-03-17,fever,21,37,-89.19752,40.06348
Illinois,2020-03-20,breath,21,37,-89.19752,40.06348
Illinois,2020-03-22,pain,20,39,-89.19752,40.06348
Illinois,2020-03-20,fever,20,39,-89.19752,40.06348
Illinois,2020-03-14,fever,20,39,-89.19752,40.06348
Illinois,2020-03-18,pneumonia,20,39,-89.19752,40.06348
Illinois,2020-03-20,pain,19,43,-89.19752,40.06348
Illinois,2020-03-16,tired,19,43,-89.19752,40.06348
Illinois,2020-03-18,fever,18,45,-89.19752,40.06348
Illinois,2020-03-15,temperature,17,46,-89.19752,40.06348
Illinois,2020-03-24,fever,17,46,-89.19752,40.06348
Illinois,2020-03-17,tired,16,48,-89.19752,40.06348
Illinois,2020-03-16,cough,16,48,-89.19752,40.06348
Illinois,2020-03-21,fever,16,48,-89.19752,40.06348
Illinois,2020-03-19,cough,15,51,-89.19752,40.06348
Illinois,2020-03-19,pain,15,51,-89.19752,40.06348
Illinois,2020-03-25,fever,14,53,-89.19752,40.06348
Illinois,2020-03-14,breath,14,53,-89.19752,40.06348
Illinois,2020-03-13,pneumonia,14,53,-89.19752,40.06348
Illinois,2020-03-23,pain,13,56,-89.19752,40.06348
Illinois,2020-03-25,cough,13,56,-89.19752,40.06348
Illinois,2020-03-13,fever,13,56,-89.19752,40.06348
Illinois,2020-03-14,influenza,13,56,-89.19752,40.06348
Illinois,2020-03-18,cough,13,56,-89.19752,40.06348
Illinois,2020-03-14,pneumonia,12,61,-89.19752,40.06348
Illinois,2020-03-13,tired,12,61,-89.19752,40.06348
Illinois,2020-03-14,tired,12,61,-89.19752,40.06348
Illinois,2020-03-16,pneumonia,12,61,-89.19752,40.06348
Illinois,2020-03-26,pneumonia,12,61,-89.19752,40.06348
Illinois,2020-03-25,breath,11,66,-89.19752,40.06348
Illinois,2020-03-24,tired,11,66,-89.19752,40.06348
Illinois,2020-03-15,tired,10,68,-89.19752,40.06348
Illinois,2020-03-22,pneumonia,10,68,-89.19752,40.06348
Illinois,2020-03-13,breath,10,68,-89.19752,40.06348
Illinois,2020-03-18,tired,10,68,-89.19752,40.06348
Illinois,2020-03-17,cough,10,68,-89.19752,40.06348
Illinois,2020-03-12,flu,10,68,-89.19752,40.06348
Illinois,2020-03-23,pneumonia,9,74,-89.19752,40.06348
Illinois,2020-03-24,pain,9,74,-89.19752,40.06348
Illinois,2020-03-23,breath,9,74,-89.19752,40.06348
Illinois,2020-03-19,tired,9,74,-89.19752,40.06348
Illinois,2020-03-16,pain,8,78,-89.19752,40.06348
Illinois,2020-03-21,pain,8,78,-89.19752,40.06348
Illinois,2020-03-13,flu-like,8,78,-89.19752,40.06348
Illinois,2020-03-25,tired,8,78,-89.19752,40.06348
Illinois,2020-03-18,influenza,7,82,-89.19752,40.06348
Illinois,2020-03-12,cough,7,82,-89.19752,40.06348
Illinois,2020-03-20,cough,7,82,-89.19752,40.06348
Illinois,2020-03-24,breath,7,82,-89.19752,40.06348
Illinois,2020-03-17,influenza,7,82,-89.19752,40.06348
Illinois,2020-03-23,tired,7,82,-89.19752,40.06348
Illinois,2020-03-25,smell,7,82,-89.19752,40.06348
Illinois,2020-03-15,breath,7,82,-89.19752,40.06348
Illinois,2020-03-20,tired,7,82,-89.19752,40.06348
Illinois,2020-03-25,pain,6,91,-89.19752,40.06348
Illinois,2020-03-13,pain,6,91,-89.19752,40.06348
Illinois,2020-03-22,smell,6,91,-89.19752,40.06348
Illinois,2020-03-24,pneumonia,6,91,-89.19752,40.06348
Illinois,2020-03-24,taste,6,91,-89.19752,40.06348
Illinois,2020-03-13,influenza,6,91,-89.19752,40.06348
Illinois,2020-03-26,fever,6,91,-89.19752,40.06348
Illinois,2020-03-26,flu-like,6,91,-89.19752,40.06348
Illinois,2020-03-23,headache,6,91,-89.19752,40.06348
Illinois,2020-03-22,taste,6,91,-89.19752,40.06348
Illinois,2020-03-21,tired,6,91,-89.19752,40.06348
Illinois,2020-03-14,temperature,6,91,-89.19752,40.06348
Illinois,2020-03-19,breath,6,91,-89.19752,40.06348
Illinois,2020-03-16,influenza,6,91,-89.19752,40.06348
Illinois,2020-03-14,flu-like,5,105,-89.19752,40.06348
Illinois,2020-03-18,headache,5,105,-89.19752,40.06348
Illinois,2020-03-26,breath,5,105,-89.19752,40.06348
Illinois,2020-03-23,exhausted,5,105,-89.19752,40.06348
Illinois,2020-03-22,anosmia,5,105,-89.19752,40.06348
Illinois,2020-03-22,tired,5,105,-89.19752,40.06348
Illinois,2020-03-17,temperature,5,105,-89.19752,40.06348
Illinois,2020-03-24,anosmia,5,105,-89.19752,40.06348
Illinois,2020-03-21,influenza,5,105,-89.19752,40.06348
Illinois,2020-03-24,exhausted,5,105,-89.19752,40.06348
Illinois,2020-03-21,breath,5,105,-89.19752,40.06348
Illinois,2020-03-26,cough,5,105,-89.19752,40.06348
Illinois,2020-03-15,influenza,5,105,-89.19752,40.06348
Illinois,2020-03-17,breath,4,118,-89.19752,40.06348
Illinois,2020-03-25,pneumonia,4,118,-89.19752,40.06348
Illinois,2020-03-22,breath,4,118,-89.19752,40.06348
Illinois,2020-03-16,temperature,4,118,-89.19752,40.06348
Illinois,2020-03-23,fatigue,4,118,-89.19752,40.06348
Illinois,2020-03-19,appetite,4,118,-89.19752,40.06348
Illinois,2020-03-18,flu-like,4,118,-89.19752,40.06348
Illinois,2020-03-26,tired,4,118,-89.19752,40.06348
Illinois,2020-03-22,fatigue,4,118,-89.19752,40.06348
Illinois,2020-03-23,influenza,4,118,-89.19752,40.06348
Illinois,2020-03-16,breath,4,118,-89.19752,40.06348
Illinois,2020-03-26,influenza,4,118,-89.19752,40.06348
Illinois,2020-03-19,flu-like,3,130,-89.19752,40.06348
Illinois,2020-03-24,temperature,3,130,-89.19752,40.06348
Illinois,2020-03-13,taste,3,130,-89.19752,40.06348
Illinois,2020-03-25,taste,3,130,-89.19752,40.06348
Illinois,2020-03-23,temperature,3,130,-89.19752,40.06348
Illinois,2020-03-22,temperature,3,130,-89.19752,40.06348
Illinois,2020-03-18,pain,3,130,-89.19752,40.06348
Illinois,2020-03-24,headache,3,130,-89.19752,40.06348
Illinois,2020-03-23,anosmia,3,130,-89.19752,40.06348
Illinois,2020-03-12,fever,3,130,-89.19752,40.06348
Illinois,2020-03-15,diarrhea,3,130,-89.19752,40.06348
Illinois,2020-03-18,breath,3,130,-89.19752,40.06348
Illinois,2020-03-20,exhausted,3,130,-89.19752,40.06348
Illinois,2020-03-25,influenza,2,143,-89.19752,40.06348
Illinois,2020-03-13,diarrhea,2,143,-89.19752,40.06348
Illinois,2020-03-19,anosmia,2,143,-89.19752,40.06348
Illinois,2020-03-24,ache,2,143,-89.19752,40.06348
Illinois,2020-03-16,fatigue,2,143,-89.19752,40.06348
Illinois,2020-03-24,fatigue,2,143,-89.19752,40.06348
Illinois,2020-03-12,pain,2,143,-89.19752,40.06348
Illinois,2020-03-16,diarrhea,2,143,-89.19752,40.06348
Illinois,2020-03-22,exhausted,2,143,-89.19752,40.06348
Illinois,2020-03-21,smell,2,143,-89.19752,40.06348
Illinois,2020-03-26,taste,2,143,-89.19752,40.06348
Illinois,2020-03-17,flu-like,2,143,-89.19752,40.06348
Illinois,2020-03-16,flu-like,2,143,-89.19752,40.06348
Illinois,2020-03-26,anosmia,2,143,-89.19752,40.06348
Illinois,2020-03-16,taste,2,143,-89.19752,40.06348
Illinois,2020-03-22,influenza,2,143,-89.19752,40.06348
Illinois,2020-03-24,influenza,2,143,-89.19752,40.06348
Illinois,2020-03-16,exhausted,2,143,-89.19752,40.06348
Illinois,2020-03-12,headache,2,143,-89.19752,40.06348
Illinois,2020-03-12,breath,2,143,-89.19752,40.06348
Illinois,2020-03-15,flu-like,2,143,-89.19752,40.06348
Illinois,2020-03-19,headache,2,143,-89.19752,40.06348
Illinois,2020-03-13,exhausted,2,143,-89.19752,40.06348
Illinois,2020-03-19,temperature,2,143,-89.19752,40.06348
Illinois,2020-03-12,tired,2,143,-89.19752,40.06348
Illinois,2020-03-25,exhausted,2,143,-89.19752,40.06348
Illinois,2020-03-20,flu-like,2,143,-89.19752,40.06348
Illinois,2020-03-15,taste,2,143,-89.19752,40.06348
Illinois,2020-03-16,smell,2,143,-89.19752,40.06348
Illinois,2020-03-21,anosmia,1,172,-89.19752,40.06348
Illinois,2020-03-14,taste,1,172,-89.19752,40.06348
Illinois,2020-03-21,headache,1,172,-89.19752,40.06348
Illinois,2020-03-21,taste,1,172,-89.19752,40.06348
Illinois,2020-03-21,exhausted,1,172,-89.19752,40.06348
Illinois,2020-03-19,smell,1,172,-89.19752,40.06348
Illinois,2020-03-18,diarrhea,1,172,-89.19752,40.06348
Illinois,2020-03-24,diarrhea,1,172,-89.19752,40.06348
Illinois,2020-03-19,taste,1,172,-89.19752,40.06348
Illinois,2020-03-25,anosmia,1,172,-89.19752,40.06348
Illinois,2020-03-22,nausea,1,172,-89.19752,40.06348
Illinois,2020-03-23,flu-like,1,172,-89.19752,40.06348
Illinois,2020-03-25,temperature,1,172,-89.19752,40.06348
Illinois,2020-03-25,flu-like,1,172,-89.19752,40.06348
Illinois,2020-03-12,influenza,1,172,-89.19752,40.06348
Illinois,2020-03-14,pain,1,172,-89.19752,40.06348
Illinois,2020-03-17,headache,1,172,-89.19752,40.06348
Illinois,2020-03-13,temperature,1,172,-89.19752,40.06348
Illinois,2020-03-17,pneumonia,1,172,-89.19752,40.06348
Illinois,2020-03-13,headache,1,172,-89.19752,40.06348
Illinois,2020-03-26,diarrhea,1,172,-89.19752,40.06348
Illinois,2020-03-19,diarrhea,1,172,-89.19752,40.06348
Illinois,2020-03-13,smell,1,172,-89.19752,40.06348
Illinois,2020-03-21,temperature,1,172,-89.19752,40.06348
Illinois,2020-03-19,fatigue,1,172,-89.19752,40.06348
Illinois,2020-03-14,smell,1,172,-89.19752,40.06348
Illinois,2020-03-18,temperature,1,172,-89.19752,40.06348
Illinois,2020-03-20,fatigue,1,172,-89.19752,40.06348
Illinois,2020-03-18,rhinorrhea,1,172,-89.19752,40.06348
Illinois,2020-03-26,ache,1,172,-89.19752,40.06348
Illinois,2020-03-23,diarrhea,1,172,-89.19752,40.06348
Illinois,2020-03-15,pain,1,172,-89.19752,40.06348
Illinois,2020-03-26,exhausted,1,172,-89.19752,40.06348
Illinois,2020-03-18,smell,1,172,-89.19752,40.06348
Illinois,2020-03-18,taste,1,172,-89.19752,40.06348
Illinois,2020-03-17,pain,1,172,-89.19752,40.06348
Oklahoma,2020-03-21,cough,61,1,-97.50897,35.5843
Oklahoma,2020-03-22,flu,43,2,-97.50897,35.5843
Oklahoma,2020-03-18,flu,39,3,-97.50897,35.5843
Oklahoma,2020-03-16,flu,38,4,-97.50897,35.5843
Oklahoma,2020-03-22,cough,33,5,-97.50897,35.5843
Oklahoma,2020-03-13,flu,30,6,-97.50897,35.5843
Oklahoma,2020-03-20,pneumonia,28,7,-97.50897,35.5843
Oklahoma,2020-03-17,flu,26,8,-97.50897,35.5843
Oklahoma,2020-03-23,flu,24,9,-97.50897,35.5843
Oklahoma,2020-03-26,flu,24,9,-97.50897,35.5843
Oklahoma,2020-03-15,flu,20,11,-97.50897,35.5843
Oklahoma,2020-03-21,pneumonia,19,12,-97.50897,35.5843
Oklahoma,2020-03-20,flu,18,13,-97.50897,35.5843
Oklahoma,2020-03-24,flu,17,14,-97.50897,35.5843
Oklahoma,2020-03-19,flu,17,14,-97.50897,35.5843
Oklahoma,2020-03-14,flu,13,16,-97.50897,35.5843
Oklahoma,2020-03-23,smell,13,16,-97.50897,35.5843
Oklahoma,2020-03-23,taste,10,18,-97.50897,35.5843
Oklahoma,2020-03-20,influenza,10,18,-97.50897,35.5843
Oklahoma,2020-03-21,flu,9,20,-97.50897,35.5843
Oklahoma,2020-03-25,flu,9,20,-97.50897,35.5843
Oklahoma,2020-03-13,tired,7,22,-97.50897,35.5843
Oklahoma,2020-03-17,tired,7,22,-97.50897,35.5843
Oklahoma,2020-03-13,cough,6,24,-97.50897,35.5843
Oklahoma,2020-03-21,fever,6,24,-97.50897,35.5843
Oklahoma,2020-03-17,fever,6,24,-97.50897,35.5843
Oklahoma,2020-03-14,fever,5,27,-97.50897,35.5843
Oklahoma,2020-03-19,influenza,5,27,-97.50897,35.5843
Oklahoma,2020-03-23,cough,5,27,-97.50897,35.5843
Oklahoma,2020-03-13,influenza,5,27,-97.50897,35.5843
Oklahoma,2020-03-24,pain,5,27,-97.50897,35.5843
Oklahoma,2020-03-15,pneumonia,5,27,-97.50897,35.5843
Oklahoma,2020-03-24,cough,5,27,-97.50897,35.5843
Oklahoma,2020-03-16,tired,5,27,-97.50897,35.5843
Oklahoma,2020-03-18,fever,5,27,-97.50897,35.5843
Oklahoma,2020-03-21,pain,5,27,-97.50897,35.5843
Oklahoma,2020-03-22,fever,4,37,-97.50897,35.5843
Oklahoma,2020-03-16,fever,4,37,-97.50897,35.5843
Oklahoma,2020-03-15,temperature,4,37,-97.50897,35.5843
Oklahoma,2020-03-13,fever,4,37,-97.50897,35.5843
Oklahoma,2020-03-13,breath,4,37,-97.50897,35.5843
Oklahoma,2020-03-24,fever,3,42,-97.50897,35.5843
Oklahoma,2020-03-19,fever,3,42,-97.50897,35.5843
Oklahoma,2020-03-17,pain,3,42,-97.50897,35.5843
Oklahoma,2020-03-17,temperature,3,42,-97.50897,35.5843
Oklahoma,2020-03-26,pain,3,42,-97.50897,35.5843
Oklahoma,2020-03-23,temperature,3,42,-97.50897,35.5843
Oklahoma,2020-03-20,pain,3,42,-97.50897,35.5843
Oklahoma,2020-03-25,pain,3,42,-97.50897,35.5843
Oklahoma,2020-03-18,pain,3,42,-97.50897,35.5843
Oklahoma,2020-03-18,cough,3,42,-97.50897,35.5843
Oklahoma,2020-03-14,breath,3,42,-97.50897,35.5843
Oklahoma,2020-03-21,tired,3,42,-97.50897,35.5843
Oklahoma,2020-03-15,cough,3,42,-97.50897,35.5843
Oklahoma,2020-03-18,breath,3,42,-97.50897,35.5843
Oklahoma,2020-03-14,cough,3,42,-97.50897,35.5843
Oklahoma,2020-03-18,pneumonia,3,42,-97.50897,35.5843
Oklahoma,2020-03-23,fever,3,42,-97.50897,35.5843
Oklahoma,2020-03-15,fever,3,42,-97.50897,35.5843
Oklahoma,2020-03-15,flu-like,2,60,-97.50897,35.5843
Oklahoma,2020-03-14,influenza,2,60,-97.50897,35.5843
Oklahoma,2020-03-13,exhausted,2,60,-97.50897,35.5843
Oklahoma,2020-03-15,influenza,2,60,-97.50897,35.5843
Oklahoma,2020-03-25,tired,2,60,-97.50897,35.5843
Oklahoma,2020-03-24,tired,2,60,-97.50897,35.5843
Oklahoma,2020-03-19,pain,2,60,-97.50897,35.5843
Oklahoma,2020-03-18,tired,2,60,-97.50897,35.5843
Oklahoma,2020-03-24,flu-like,2,60,-97.50897,35.5843
Oklahoma,2020-03-24,taste,2,60,-97.50897,35.5843
Oklahoma,2020-03-17,cough,2,60,-97.50897,35.5843
Oklahoma,2020-03-24,smell,2,60,-97.50897,35.5843
Oklahoma,2020-03-26,pneumonia,2,60,-97.50897,35.5843
Oklahoma,2020-03-19,tired,2,60,-97.50897,35.5843
Oklahoma,2020-03-16,cough,2,60,-97.50897,35.5843
Oklahoma,2020-03-20,cough,2,60,-97.50897,35.5843
Oklahoma,2020-03-26,cough,2,60,-97.50897,35.5843
Oklahoma,2020-03-18,influenza,2,60,-97.50897,35.5843
Oklahoma,2020-03-19,cough,2,60,-97.50897,35.5843
Oklahoma,2020-03-13,pain,2,60,-97.50897,35.5843
Oklahoma,2020-03-19,pneumonia,1,80,-97.50897,35.5843
Oklahoma,2020-03-25,temperature,1,80,-97.50897,35.5843
Oklahoma,2020-03-16,influenza,1,80,-97.50897,35.5843
Oklahoma,2020-03-16,temperature,1,80,-97.50897,35.5843
Oklahoma,2020-03-14,flu-like,1,80,-97.50897,35.5843
Oklahoma,2020-03-26,smell,1,80,-97.50897,35.5843
Oklahoma,2020-03-26,flu-like,1,80,-97.50897,35.5843
Oklahoma,2020-03-21,flu-like,1,80,-97.50897,35.5843
Oklahoma,2020-03-16,exhausted,1,80,-97.50897,35.5843
Oklahoma,2020-03-12,influenza,1,80,-97.50897,35.5843
Oklahoma,2020-03-21,fatigue,1,80,-97.50897,35.5843
Oklahoma,2020-03-22,temperature,1,80,-97.50897,35.5843
Oklahoma,2020-03-26,temperature,1,80,-97.50897,35.5843
Oklahoma,2020-03-25,influenza,1,80,-97.50897,35.5843
Oklahoma,2020-03-22,breath,1,80,-97.50897,35.5843
Oklahoma,2020-03-17,influenza,1,80,-97.50897,35.5843
Oklahoma,2020-03-20,temperature,1,80,-97.50897,35.5843
Oklahoma,2020-03-23,fatigue,1,80,-97.50897,35.5843
Oklahoma,2020-03-13,temperature,1,80,-97.50897,35.5843
Oklahoma,2020-03-22,influenza,1,80,-97.50897,35.5843
Oklahoma,2020-03-17,smell,1,80,-97.50897,35.5843
Oklahoma,2020-03-22,tired,1,80,-97.50897,35.5843
Oklahoma,2020-03-23,pneumonia,1,80,-97.50897,35.5843
Oklahoma,2020-03-15,tired,1,80,-97.50897,35.5843
Oklahoma,2020-03-26,taste,1,80,-97.50897,35.5843
Oklahoma,2020-03-14,temperature,1,80,-97.50897,35.5843
Oklahoma,2020-03-12,flu,1,80,-97.50897,35.5843
Oklahoma,2020-03-17,flu-like,1,80,-97.50897,35.5843
Oklahoma,2020-03-19,temperature,1,80,-97.50897,35.5843
Oklahoma,2020-03-20,breath,1,80,-97.50897,35.5843
Oklahoma,2020-03-22,taste,1,80,-97.50897,35.5843
Oklahoma,2020-03-20,fever,1,80,-97.50897,35.5843
Oklahoma,2020-03-26,tired,1,80,-97.50897,35.5843
Oklahoma,2020-03-22,pneumonia,1,80,-97.50897,35.5843
Oklahoma,2020-03-12,cough,1,80,-97.50897,35.5843
Oklahoma,2020-03-25,cough,1,80,-97.50897,35.5843
Oklahoma,2020-03-24,breath,1,80,-97.50897,35.5843
Oklahoma,2020-03-23,breath,1,80,-97.50897,35.5843
Oklahoma,2020-03-26,influenza,1,80,-97.50897,35.5843
Oklahoma,2020-03-25,breath,1,80,-97.50897,35.5843
Oklahoma,2020-03-23,anosmia,1,80,-97.50897,35.5843
Oklahoma,2020-03-26,fever,1,80,-97.50897,35.5843
Oklahoma,2020-03-25,headache,1,80,-97.50897,35.5843
Oklahoma,2020-03-18,flu-like,1,80,-97.50897,35.5843
Oklahoma,2020-03-12,fever,1,80,-97.50897,35.5843
Oklahoma,2020-03-22,smell,1,80,-97.50897,35.5843
Oklahoma,2020-03-12,temperature,1,80,-97.50897,35.5843
Oklahoma,2020-03-14,pneumonia,1,80,-97.50897,35.5843
Oklahoma,2020-03-25,fever,1,80,-97.50897,35.5843
Oklahoma,2020-03-18,temperature,1,80,-97.50897,35.5843
Delaware,2020-03-14,flu,10,1,-75.50095,39.00063
Delaware,2020-03-20,pneumonia,7,2,-75.50095,39.00063
Delaware,2020-03-21,cough,7,2,-75.50095,39.00063
Delaware,2020-03-22,cough,7,2,-75.50095,39.00063
Delaware,2020-03-15,flu,6,5,-75.50095,39.00063
Delaware,2020-03-20,flu,4,6,-75.50095,39.00063
Delaware,2020-03-16,flu,4,6,-75.50095,39.00063
Delaware,2020-03-22,flu,4,6,-75.50095,39.00063
Delaware,2020-03-23,smell,3,9,-75.50095,39.00063
Delaware,2020-03-19,flu,3,9,-75.50095,39.00063
Delaware,2020-03-14,fever,3,9,-75.50095,39.00063
Delaware,2020-03-18,flu,3,9,-75.50095,39.00063
Delaware,2020-03-23,taste,3,9,-75.50095,39.00063
Delaware,2020-03-13,flu,3,9,-75.50095,39.00063
Delaware,2020-03-25,pain,3,9,-75.50095,39.00063
Delaware,2020-03-14,cough,2,16,-75.50095,39.00063
Delaware,2020-03-24,fever,2,16,-75.50095,39.00063
Delaware,2020-03-21,flu,2,16,-75.50095,39.00063
Delaware,2020-03-26,flu,2,16,-75.50095,39.00063
Delaware,2020-03-21,pneumonia,2,16,-75.50095,39.00063
Delaware,2020-03-13,cough,2,16,-75.50095,39.00063
Delaware,2020-03-22,fever,2,16,-75.50095,39.00063
Delaware,2020-03-23,cough,2,16,-75.50095,39.00063
Delaware,2020-03-16,tired,1,24,-75.50095,39.00063
Delaware,2020-03-17,tired,1,24,-75.50095,39.00063
Delaware,2020-03-15,flu-like,1,24,-75.50095,39.00063
Delaware,2020-03-15,temperature,1,24,-75.50095,39.00063
Delaware,2020-03-15,tired,1,24,-75.50095,39.00063
Delaware,2020-03-24,flu-like,1,24,-75.50095,39.00063
Delaware,2020-03-19,pneumonia,1,24,-75.50095,39.00063
Delaware,2020-03-24,headache,1,24,-75.50095,39.00063
Delaware,2020-03-17,flu,1,24,-75.50095,39.00063
Delaware,2020-03-21,pain,1,24,-75.50095,39.00063
Delaware,2020-03-12,flu,1,24,-75.50095,39.00063
Delaware,2020-03-15,cough,1,24,-75.50095,39.00063
Delaware,2020-03-24,smell,1,24,-75.50095,39.00063
Delaware,2020-03-24,flu,1,24,-75.50095,39.00063
Delaware,2020-03-20,pain,1,24,-75.50095,39.00063
Delaware,2020-03-26,flu-like,1,24,-75.50095,39.00063
Delaware,2020-03-18,cough,1,24,-75.50095,39.00063
Delaware,2020-03-13,fever,1,24,-75.50095,39.00063
Delaware,2020-03-26,tired,1,24,-75.50095,39.00063
Delaware,2020-03-14,exhausted,1,24,-75.50095,39.00063
Delaware,2020-03-20,temperature,1,24,-75.50095,39.00063
Delaware,2020-03-13,flu-like,1,24,-75.50095,39.00063
Alaska,2020-03-21,cough,24,1,-153.193359375,64.64270382119375
Alaska,2020-03-22,cough,15,2,-153.193359375,64.64270382119375
Alaska,2020-03-20,pneumonia,14,3,-153.193359375,64.64270382119375
Alaska,2020-03-14,flu,11,4,-153.193359375,64.64270382119375
Alaska,2020-03-16,flu,11,4,-153.193359375,64.64270382119375
Alaska,2020-03-19,flu,9,6,-153.193359375,64.64270382119375
Alaska,2020-03-20,flu,8,7,-153.193359375,64.64270382119375
Alaska,2020-03-23,smell,7,8,-153.193359375,64.64270382119375
